EE Planta / Hl,EE Elaboracion / Hl,EE Bodega / Hl,EE Cocina / Hl,EE Envasado / Hl,EE Linea 2 / Hl,EE Linea 3 / Hl,EE Linea 4 / Hl,EE Servicios / Hl,EE Sala Maq / Hl,EE Frio / Hl,EE Aire / Hl,EE CO2 / Hl,EE Caldera / Hl,EE Eflu / Hl,EE Agua / Hl,EE Resto Serv / Hl,EE Resto Planta / Hl,Agua Planta / Hl,Agua Elab / Hl,Agua Bodega / Hl,Agua Cocina / Hl,Agua Envas / Hl,Agua Linea 2/Hl,Agua Linea 3/Hl,Agua Linea 4/Hl,Agua Linea 5/Hl,Agua Servicios/Hl,Agua Planta de Agua/Hl,Produccion Agua / Hl,ET Planta / Hl,ET Elab/Hl,ET Bodega/Hl,ET Cocina/Hl,ET Envasado/Hl,ET Linea 2/Hl,ET Linea 3/Hl,ET Linea 4/Hl,ET Linea 5/Hl,ET Servicios / Hl,Aire Planta / Hl,Aire Elaboracion / Hl,Aire Cocina / Hl,Aire Bodega / Hl,Aire Envasado / Hl,Aire L2 / Hl,Aire L3 / Hl,Aire L4 / Hl,Aire L5 / Hl,Aire Servicios / Hl,CO 2 / Hl,CO 2 Filtro / Hl,CO 2 linea 3 / Hl,CO 2 Linea 4 / Hl,Hl de Mosto,Hl Cerveza Cocina,Hl Producido Bodega,Hl Cerveza Filtrada,Hl Cerveza Envasada,Hl Cerveza L2,Hl Cerveza L3,Hl Cerveza L4,Hl Cerveza L5,Planta (Kw),Elaboracion (Kw),Bodega (Kw),Cocina (Kw),Envasado (Kw),Linea 2 (Kw),Linea 3 (Kw),Linea 4 (Kw),Servicios (Kw),Sala Maq (Kw),Aire (Kw),Calderas (Kw),Efluentes (Kw),Frio (Kw),Pta Agua / Eflu (Kw),Prod Agua (Kw),Resto Serv (Kw),Restos Planta (Kw),KW Gral Planta,Agua Planta (Hl),Agua Elaboracion (Hl),Agua Bodega (Hl),Agua Cocina (Hl),Agua Dilucion (Hl),Agua Envasado (Hl),Agua Servicios (Hl),Planta de agua (Hl),Produccion (Hl),Red L1 y L2,FC L1 y L2,FC Lavadora L2,Red L3,FC Lavadora L3,Red Paste L4,FC Barriles,Conversion Kg/Mj,Gas Planta (Mj),Vapor Elaboracion (Kg),Vapor Cocina (Kg),Vapor Envasado (Kg),Vapor Servicio (Kg),ET Elaboracion (Mj),ET Envasado (Mj),ET Servicios (Mj),Tot_Vapor_L3_L4,VAPOR DE LINEA 1 Y 2 KG,VAPOR DE LINEA 4 KG,Vapor _Vapor_L5 (KG),Tot_Vapor_CIP_Bodega,Vapor L3,Aire Producido (M3),Aire Planta (M3),Aire Elaboracion (m3),Aire Envasado (M3),Aire Servicios (M3),Tot Aire Expulsion,Totalizador_Aire_Bodega,Totalizador_Aire_Cocina,Totalizador_Aire_L2,Totalizador_Aire_L3,Totaliador_Aire_L4,Totalizador_Aire_L5,Vapor_L5 (KG),mes_sin,mes_cos,dia_semana_sin,dia_semana_cos,Frio_diff1_lag1,Frio_diff7_lag1,Frio_roll_mean_3_lag1,Frio_roll_std_3_lag1,Frio_roll_mean_7_lag1,Frio_roll_std_7_lag1,Frio_roll_mean_14_lag1,Frio_roll_std_14_lag1,Frio_roll_mean_28_lag1,Frio_roll_std_28_lag1
7.93414521896131,0.776896661592382,0.721492547881191,0.254646282973621,1.49759266470776,3.33349173553719,1.84504504504505,1.43407850730505,5.06452012603108,3.8775799199915,3.62684532870747,0.589443126703721,0.137005699720324,0.0770878323361773,0.0678833150423054,0.0841682302545403,0.482086593266542,0.595135766630085,3.76854179204871,1.66601763019082,0.781321910291358,1.49820143884892,0.85609976280667,0.548553719008264,1.56908622908623,0.508537229361028,2.90740740740741,1.24642439905123,33.0744480976985,66.9255519023016,44.2407103996885,19.4173648347783,1.0629748291854,10.4016786570743,21.9587321316567,17.1590909090909,12.6589446589447,6.46662735433903,83.102037037037,2.86461343325346,4.8966261903919,1.9405635996743,0.861455335731415,1.35257726484228,1.42302368393104,4.72703512396694,1.84068725868726,0.658054919908467,11.3557407407407,1.53303890678656,0.226008956703367,0.391518235793045,0.412097812097812,0.915507833127971,6672.0,12009.6,11298.8,11790.0,10588.0,968.0,3885.0,5681.0,54.0,89646.32,8778.0,8152.0,1699.0,16921.0,3226.82,7168.0,8147.0,57223.0,43812.0,6660.0,871.0,767.0,40979.0,1835.0,951.0,5447.0,6724.32000000001,93073.0,42580.0,18824.0,8828.0,9996.0,5207.0,9672.9,14083.1,50370.5,28496.9,0.0,53.1,51.86,428.2,181.39,288.9,15.7,2.6949024140569,499866.938664,81410.34,69400.0,92065.42,12010.34,219392.921795193,248107.322609163,32366.6942596442,85916.91,1661.0,36736.91,4001.250290249058,12010.34,49180.0,55326.0,37108.59,21926.04,16078.46,17321.5,895.91,15282.5,5747.63,4575.77,7151.07,3738.41,613.21,4487.51,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,6625.0,6625.0,40011.333333333336,6154.651601296021,35753.57142857143,6153.985723550241,32034.5,7555.925405317188,33092.67857142857,6796.043320849627
7.59122655328152,0.704011881026977,0.888915449403914,0.180971777713122,1.46783578142165,11.197285627431322,1.34705257567711,2.12197955390335,5.00137323513854,3.64670220124507,3.31875330593645,0.623347031777678,0.119115433128535,0.0857509053179802,0.075578793180616,0.0816820604630346,0.697145705334256,0.418005655694349,3.63764902144281,1.61329698498596,0.59099971518086,1.46203084084958,0.701987630711641,5.966752609584704,1.18669676048858,0.564591078066915,1.0901816779559024,1.32236440574521,36.3521713598613,63.6478286401387,46.9684531256866,21.2934230036419,1.07645562924686,10.0421879546116,22.8446181654404,44.81641475041676,11.2106186935741,8.98228392193309,21.630982663281998,2.83041195660426,5.19988200349921,3.50036110998088,0.851608961303462,1.44677035439639,1.24187858566953,24.148445947641118,1.81536112586298,0.822657992565056,4.559677144715832,0.457642307848802,0.15559466167555,0.357574863549196,0.458842272968667,0.917053903345725,6874.0,11591.6,9830.8,6779.0,8070.0,0.0,3766.0,4304.0,0.0,74627.83,6921.0,8738.75,1244.0,14430.0,1226.08,5073.0,9133.0,49167.5,35850.0,6128.0,843.0,743.0,32626.0,1630.0,803.0,6853.5,4109.33,77463.0,35761.0,15860.0,5810.0,10050.0,1520.0,6901.1,12999.9,41076.1,22761.1,0.0,0.0,0.0,296.9,150.01,243.0,0.2,2.62938097930201,461737.468988,79612.42,69030.0,85412.07,10582.42,209331.382864203,224580.872260812,27825.2138629852,80878.94,629.0,38659.75,2541.546586454564,10582.42,42219.19,51119.0,32285.53,34411.35,12208.66,4498.99,14334.48,14222.91,5853.96,1742.66,6836.65,3540.72,88.63,3904.13,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,650.0,650.0,38337.333333333336,4025.7245724633576,37202.57142857143,5995.201271488742,33789.357142857145,6415.085053777657,33393.32142857143,6955.967600794965
7.63419676102463,0.635817145933336,0.556592346687004,0.209019508487459,1.63106186353237,2.29440148087207,1.8291171915333,1.62796887796888,4.84078776187699,3.58090709254856,3.23852675967879,0.654613969763582,0.106410659010363,0.0795836884841416,0.081198690054282,-0.0655870082095913,0.74604100309542,0.526529989681935,4.61298281817774,1.56592346687004,0.614956708985689,1.34266531542944,0.875465434480284,0.462361168243521,1.49574083634486,0.565110565110565,3.3137999945753553,2.17159391682742,47.0756992258918,52.9243007741082,53.8159983351128,23.8282731911827,1.09493427840833,9.68710412971877,26.7083893638722,16.3759769642123,14.3651032524523,7.3209398034398,32.90143825051529,3.27933578005791,5.43573639585483,2.18019110851913,0.822296681023562,1.5045381544121,1.67290027365304,3.1058041958042,1.86308724832215,0.766683046683047,14.236688544561806,1.58264501368265,0.256640796734108,0.342305570876999,0.502323180175529,0.941646191646192,7894.0,11102.0,11145.5,9065.0,11189.0,2431.0,3874.0,4884.0,0.0,85086.94,7086.5,6203.5,1650.0,18179.0,5577.69,7086.0,7951.0,53953.0,39911.0,7296.0,887.0,905.0,36095.0,1726.0,-731.0,8315.0,5868.44,88299.0,51414.0,17453.0,6854.0,10599.0,3368.0,9757.5,24203.5,59426.2,27210.5,0.0,112.4,109.43,463.9,115.55,276.0,7.9,2.99500695587409,599806.209444,88673.59,76470.0,99391.54,12203.59,265578.018852327,297678.353655038,36549.8369366355,91405.88,3981.0,35755.47,6180.386965449731,12203.59,55650.41,60584.0,41905.35,24299.32,18645.31,17639.37,1039.28,16768.83,6491.21,7550.21,7217.6,3744.48,133.02,4004.66,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-8353.0,-8353.0,37978.0,4646.348351124983,37907.142857142855,4877.016828226361,34430.07142857143,5737.289476130331,33392.78571428572,6956.028264154908
7.871965395054473,0.8491373737134997,0.7469537415943388,0.31488722388386237,1.7230789868987664,5.964452693344826,1.7606692835572977,1.5935354322217514,4.839937025231165,3.3269695775790025,2.8940390814029002,0.8390407523731274,0.20439771696684525,0.09145856547707137,0.1062923418330154,0.07943409074770544,0.6252744764304998,0.45981200921104237,4.0010258829946315,1.8916819842484431,0.9622087911049219,1.4365166169770158,1.087105465850665,4.219559227084824,1.4362211546048207,0.4027724557857985,1.6642111432266415,1.022238432895524,24.923051861494418,75.07694813850559,67.4570807562962,22.075482247560373,1.8874303810130513,7.300580429541926,38.236912293698914,42.411300818856226,14.672012758177539,6.6095758297020994,25.191172301412248,7.144686215036907,6.9001092833095585,3.596942193716233,1.133508272492195,2.597577890760088,1.728324600169443,8.812536135705981,1.6378656287772597,0.7034629744318618,9.203726208613388,1.5748424894238833,0.44837933173486744,0.4549346820805273,0.39168178019362193,0.8946339029288111,5853.028658536586,9248.327996951219,9165.891132621951,8435.646646341464,9083.454268292682,1470.2682926829268,3097.752743902439,4391.235365853659,124.19786585365854,66405.08426219512,7113.774920731708,6082.934524390244,1794.225,14962.53018292683,4523.201387195122,5540.002439024391,6931.486585365854,40581.50304878049,28306.225914634146,6805.479878048781,778.0771341463415,845.7548780487805,24796.877743902438,1601.304268292683,673.8204268292683,4991.821951219512,3747.276109756098,68820.02012195122,33689.21932926829,16281.831890243902,7829.49868902439,8452.333201219511,2931.6481707317075,9212.07362804878,8195.31381097561,41273.10976829269,25493.905518292686,196.01640548780486,88.38046341463416,348.6293048780488,349.91961585365857,88.31885670731707,168.41886585365853,30.153155487804874,3.6288134007882045,562204.7590365317,58163.96945121951,44084.90701219512,95832.72369512195,14079.06243902439,185560.30871134152,325312.9669478747,51331.483377315475,75805.58801829269,3054.6079268292683,28918.12958841464,3468.31125739645,14079.06243902439,46975.21980792683,56168.041768292685,40542.18030182927,28497.900225609756,14710.097417682928,12960.044125000002,2665.817341463415,20011.217277439024,5820.865606707316,5167.024173780487,5115.845094512195,3036.596371951219,1390.6317774390245,4829.50697614108,-0.12361396099477195,-0.00037054582596759126,0.007825704984957998,0.006133296352772235,130.40731707317073,130.40731707317073,24631.51821326821,2855.6989691435315,24658.209509202454,3547.4688578863743,26395.79207920792,10221.171157533196,27297.10514123786,17948.594178317595
7.871965395054473,0.8491373737134997,0.7469537415943388,0.31488722388386237,1.7230789868987664,5.964452693344826,1.7606692835572977,1.5935354322217514,4.839937025231165,3.3269695775790025,2.8940390814029002,0.8390407523731274,0.20439771696684525,0.09145856547707137,0.1062923418330154,0.07943409074770544,0.6252744764304998,0.45981200921104237,4.0010258829946315,1.8916819842484431,0.9622087911049219,1.4365166169770158,1.087105465850665,4.219559227084824,1.4362211546048207,0.4027724557857985,1.6642111432266415,1.022238432895524,24.923051861494418,75.07694813850559,67.4570807562962,22.075482247560373,1.8874303810130513,7.300580429541926,38.236912293698914,42.411300818856226,14.672012758177539,6.6095758297020994,25.191172301412248,7.144686215036907,6.9001092833095585,3.596942193716233,1.133508272492195,2.597577890760088,1.728324600169443,8.812536135705981,1.6378656287772597,0.7034629744318618,9.203726208613388,1.5748424894238833,0.44837933173486744,0.4549346820805273,0.39168178019362193,0.8946339029288111,5853.028658536586,9248.327996951219,9165.891132621951,8435.646646341464,9083.454268292682,1470.2682926829268,3097.752743902439,4391.235365853659,124.19786585365854,66405.08426219512,7113.774920731708,6082.934524390244,1794.225,14962.53018292683,4523.201387195122,5540.002439024391,6931.486585365854,40581.50304878049,28306.225914634146,6805.479878048781,778.0771341463415,845.7548780487805,24796.877743902438,1601.304268292683,673.8204268292683,4991.821951219512,3747.276109756098,68820.02012195122,33689.21932926829,16281.831890243902,7829.49868902439,8452.333201219511,2931.6481707317075,9212.07362804878,8195.31381097561,41273.10976829269,25493.905518292686,196.01640548780486,88.38046341463416,348.6293048780488,349.91961585365857,88.31885670731707,168.41886585365853,30.153155487804874,3.6288134007882045,562204.7590365317,58163.96945121951,44084.90701219512,95832.72369512195,14079.06243902439,185560.30871134152,325312.9669478747,51331.483377315475,75805.58801829269,3054.6079268292683,28918.12958841464,3468.31125739645,14079.06243902439,46975.21980792683,56168.041768292685,40542.18030182927,28497.900225609756,14710.097417682928,12960.044125000002,2665.817341463415,20011.217277439024,5820.865606707316,5167.024173780487,5115.845094512195,3036.596371951219,1390.6317774390245,4829.50697614108,-0.12361396099477195,-0.00037054582596759126,0.007825704984957998,0.006133296352772235,130.40731707317073,130.40731707317073,24631.51821326821,2855.6989691435315,24658.209509202454,3547.4688578863743,26395.79207920792,10221.171157533196,27297.10514123786,17948.594178317595
8.040190554492906,0.78656052149143,0.6181677966683299,0.29009293680286413,1.7636682554929621,4.7968884724856835,2.1570659476930043,1.5921967574385698,5.128169420657,3.7470859994217585,3.396848407320232,0.7276334239898724,0.2030849451869073,0.08761980097170616,0.09084844955317097,0.0924775101000732,0.5296568835350386,0.36179235685151684,4.3786487461822885,1.8440053176273399,0.8351789388244654,1.42383691786396,1.243902531277572,3.1644056978336192,2.2762738078552642,0.3536249102481431,3.6971535452608144,1.2907408972773773,36.7551840191076,63.2448159808924,56.96105407334312,25.844289283461098,1.0474753714489096,11.402419523556182,28.13735716821899,26.25020451860686,17.316917950623264,6.554031959053497,65.38777922865115,2.9794076216630025,6.071129157111701,2.502185645248451,0.8393072955331395,1.8054441528868106,1.7590343646987112,6.416950086495635,2.0282936361410004,0.742805997902256,19.99884899347664,1.8099091471645403,0.3924044479896589,0.806664225558404,0.5108632829541304,0.9331180754414664,0.0,0.0,0.0,5462.0,0.0,0.0,0.0,0.0,0.0,90010.28,8719.5,7811.5,2031.0,18697.0,5997.28,7176.0,7969.0,58120.5,38853.0,7906.0,947.0,865.0,35377.0,2430.0,1461.0,10135.5,4473.28,93706.0,46055.0,21173.0,10755.0,10418.0,5462.0,7954.4,16927.6,51892.1,29127.4,2.5,80.7,13.32,360.9,116.24,178.7,56.4,2.8503417860542,560770.969856,88645.34,78160.0,97607.47,10485.34,252669.516740982,278214.650372032,29886.8027429856,86200.98,3692.0,30488.31,5196.919240526767,10485.34,55712.67,66131.0,46391.58,26577.55,20796.12,18757.33,982.09,20033.28,5562.18,5909.93,7277.78,3818.3,3790.11,7714.49,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,7241.0,7241.0,33206.0,4400.881843449191,35322.28571428572,4455.818806688743,34343.28571428572,5903.538644526801,33272.892857142855,7036.737534989146
7.3459084976578195,0.7424035583590902,0.6291133037452098,0.2975738774379624,1.6500942617150847,6.1024445156746445,2.3212062687802937,1.5952261507179106,4.765384026148676,3.5428347534271016,3.192730409973411,0.7086676766122111,0.13629586452974202,0.08607943303690029,0.0768398552419365,0.08521400184551087,0.4795567849089627,0.18802665143496966,3.8345327656673067,1.7277265922899645,0.6960024154449731,1.4941430705514966,0.8603513035276908,2.9611373839566673,1.7611642448282867,0.4356126224509089,1.4809021557536668,1.2464548698496511,34.5543328748281,65.445667125172,51.89181892857144,24.553548077156627,1.0620745709928194,11.661727896913964,24.48110564109259,21.624223652640925,17.089221713100656,6.645189454202696,26.406849032565496,2.857165210322244,5.939859537397272,2.759101813561401,0.8246803062096918,1.7577830033604152,1.901809579955137,9.760712693876075,2.3749903775856827,0.7127215015560026,12.141204749487029,1.278948143880733,0.38547013187015217,0.949410222804718,0.4485234031187626,0.9332526803601621,0.0,0.0,0.0,3815.0,0.0,0.0,0.0,0.0,0.0,79468.48,8735.0,10674.0,2226.0,16142.0,7088.23,3832.0,7786.0,56250.5,57775.0,7138.0,877.0,818.0,54681.0,2449.0,1517.0,-9899.5,-1659.02,83226.0,43620.0,18600.0,9456.0,9144.0,3815.0,9947.4,15072.6,51707.4,28547.4,0.0,70.1,133.3,534.6,118.24,203.4,68.4,3.02059972863902,536595.314768,86880.67,77720.0,81603.95,9160.67,262431.728225976,246492.869225872,27670.7173161516,70117.45,4645.0,30764.13,3402.3058351435407,9160.67,39353.32,58937.0,39982.91,24150.85,16794.08,17992.07,962.02,17707.6,5481.23,5496.96,3644.56,3730.8,3921.76,6841.5,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,-5.0,-5.0,32966.666666666664,4179.150671288849,35561.28571428572,4399.057198768972,34440.21428571428,5908.960017546219,32820.42857142857,6433.05563839165
7.0468829703707,0.968703958481611,0.968977913221001,0.287482014388489,1.82223734452384,3.38983420593368,2.43874232020239,1.59563066776587,5.01517983210958,4.76977117656438,4.46217479517774,0.74438981786941,0.120540085331422,0.103883637176535,0.0909529734773459,0.100815344095371,-0.607576821018246,-0.759238164744326,4.77064783173042,2.17783059625153,0.987990372134639,1.56230215827338,1.1796491078116,0.554973821989529,2.70943259848211,0.467023907666942,13.5555555555556,1.41316812766729,29.6221431032503,70.3778568967498,61.6850242150786,31.7373286773897,1.14989543147598,14.5453237410072,26.9630689269252,17.0506108202443,20.8765088543549,6.34968466611707,158.146666666667,2.98462661076367,6.10250619274688,2.49505045972345,0.784920863309353,1.78770918499013,1.72098038538857,4.00722513089005,2.27355258402602,0.766121187139324,40.9092592592593,1.88647534763487,0.472930258246175,0.354847619924501,0.614745211420311,0.93363561417972,6950.0,9459.19,9125.595,10861.0,8792.0,1146.0,2767.0,4852.0,27.0,64307.0,8840.0,8842.5,1998.0,16629.0,3884.75,6748.0,7742.0,45766.5,43527.0,6793.0,948.0,830.0,40720.0,1849.0,920.0,-5544.5,-6928.5,67665.0,43535.0,19874.0,9016.0,10858.0,4531.0,10765.0,12896.0,52312.6,30639.0,0.0,63.6,62.13,595.9,153.8,226.6,36.6,2.59556350000685,562912.548552,111583.48,101090.0,94797.93,10493.48,289622.007891744,246054.046984204,27236.4936760519,88573.97,1954.0,30808.67,3393.9777942205637,10493.48,57765.3,55689.0,37474.08,22768.82,15704.97,17215.21,999.71,16313.91,5455.2,4592.28,6290.92,3717.22,1104.55,4269.96,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,19304.0,19304.0,41813.333333333336,11143.726501190535,37611.57142857143,8460.859882560811,36682.57142857143,7172.7514055084785,33273.142857142855,7466.376867964359
11.9024151276148,1.36422867780336,1.06961250183707,0.629315068493151,3.07627492284329,26.173350760974024,3.36822940373236,2.52137546468402,6.98064958604811,6.34105716945084,5.97873903884779,1.21118894821927,0.292754617155734,0.183608484789105,0.161661686180375,0.258266790770587,-1.10556997991476,0.481261940920002,7.85891343751531,3.42644393278793,1.41223729975996,2.81616438356164,1.92747758781169,1.5895188114880952,3.4385070550751,0.597583643122677,9.43280530710525,2.50499191691569,31.8745324889044,68.1254675110956,110.081660662519,57.6852251467346,1.88867682359281,30.0931506849315,47.7429354376361,232.72447883253605,27.6523577605826,10.2114838909542,209.29174749998896,4.65350007814831,10.2875618478421,4.10050066134326,1.54440273972603,2.78910498211924,2.9235702738451,45.58355994678501,3.3736322257624,1.19474597273854,40.98469640497685,3.2634909126537,0.669020722088865,0.709787816563997,0.814292216659081,1.59014869888476,3650.0,4781.5,5103.25,4383.0,5425.0,0.0,2197.0,3228.0,0.0,60741.0,6962.0,5458.5,2297.0,15699.0,1160.0,7400.0,8139.0,35624.0,32360.0,6181.0,937.0,825.0,30511.0,2208.0,1318.0,-5642.0,2456.0,63681.0,40106.0,17486.0,7207.0,10279.0,3079.0,9836.4,12783.6,48193.8,27322.4,0.0,5.6,5.51,585.7,169.74,192.9,29.7,2.46389430950713,561774.234776,119478.39,109840.0,98885.79,9638.39,294382.125230073,243644.135272117,23747.9742738104,93714.9,1073.0,32962.67,4442.2381696198345,9638.39,60752.23,52500.0,34790.28,20925.88,14919.71,16654.41,1055.31,14233.5,5637.07,2322.2,7411.87,3856.64,1329.0,4097.89,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-13961.0,-13961.0,43592.666666666664,9967.460274981622,37574.57142857143,8444.229486400378,37388.57142857143,7038.187285351639,33539.53571428572,7597.835132619204
6.0439214485989,0.446286113333549,0.391630253952144,0.278756147866096,1.71585764082608,2.27805864197531,1.7022076092062,1.4884440400364,3.53215593400767,3.21611893787689,3.00514732066467,0.582211031318228,0.130837718765333,0.0819837890721075,0.0717253046959053,0.0922422734483096,-0.431991503956874,0.349621760431597,3.67203289105532,1.35882875015924,0.553958156314917,1.51864191654768,1.01326077277499,0.479320987654321,1.70533114138093,0.522111010009099,3.89676229773565,1.29994336812109,35.4011907487978,64.5988092512022,51.7855421956268,22.0160140218315,0.816518177908186,11.9609709662066,27.2573585127959,15.5555555555556,13.9457233442931,6.74509008189263,35.38718695958912,2.51216966099943,4.80988379743866,1.79566528583543,0.916187529747739,1.22985689834725,1.59590568753077,2.31860493827161,1.72890089243776,0.710680618744313,16.36441423716739,1.41831282407246,0.308437309098645,0.405012412814754,0.434945984030061,0.943039126478617,6303.0,10792.19,11892.595,8459.0,12993.0,3240.0,4258.0,5495.0,0.0,71877.91,5307.5,4657.5,1757.0,20406.0,7380.91,7248.0,8179.0,42006.5,38248.0,6924.0,975.0,853.0,35739.0,2020.0,1097.0,-5137.5,4157.91,75200.0,43670.0,16160.0,6588.0,9572.0,3218.0,12050.3,15459.7,54104.3,28210.3,0.0,155.3,151.68,579.5,146.63,286.9,36.7,3.07668552760856,615864.480188,85100.52,75390.0,105360.37,9710.52,261827.538275963,324160.725562483,29876.2163495535,96445.16,5040.0,37064.27,4155.091560198181,9710.52,59380.89,57202.0,39380.38,21355.12,18979.46,16867.42,954.2,14626.19,5774.73,7512.28,7361.66,3905.19,200.33,3875.21,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-10209.0,-10209.0,41970.666666666664,12133.439344775095,37272.42857142857,8685.205041850975,37589.78571428572,6775.058877725901,33750.42857142857,7420.567790144097
7.05043260878174,0.79048453605107,0.410523953661461,0.268440552374537,1.9080276065428,2.60048018292683,1.59265890778872,1.6609033931273,4.5234297179539,3.89393596313712,3.57500058385178,0.765810452266817,0.180435583887316,0.0956501519537711,0.0921978110127645,0.089862403905613,-0.275527268924159,-0.171509251766024,4.308927652134,1.81572825609059,0.797998454569732,1.68794206803638,1.00815463238154,0.462271341463415,1.45942256042972,0.33390966068727,3.26633165829146,1.48504476366188,34.4643698746347,65.5356301253653,63.5342498520063,31.2625208162314,0.858722085538855,16.7985853822836,29.8283750649793,18.4146341463415,13.314639659803,6.74278798357467,38.8061306532663,2.44335397079555,6.40916941753931,2.44477422197943,1.02495789828225,1.73223135964356,2.15680634093492,2.76576981707317,1.660736347359,0.815690512210936,14.0166834170854,1.80758885462497,0.346696262028616,0.383882570234276,0.409803043867502,0.954398098119732,5938.0,7778.78,9848.39,10287.0,11918.0,2624.0,4468.0,4627.0,199.0,69435.41,7785.0,4043.0,1594.0,18791.0,6823.66,7116.0,7685.0,44548.5,38349.0,7542.0,942.0,908.0,35208.0,1869.0,885.0,-2713.5,-1689.09,72688.0,42436.0,17882.0,7859.0,10023.0,4059.0,9928.7,14625.3,50576.5,27810.7,0.0,121.3,47.66,542.0,110.07,154.5,65.0,2.8453372889115,625710.0709,108207.03,99750.0,103243.11,8457.03,307885.497381365,293761.470706192,24063.1028124432,90688.69,4832.0,31198.88,4618.427473972885,8457.03,59489.81,63120.0,44386.96,24077.09,21241.07,17801.84,931.2,17059.69,6086.2,7257.38,7420.17,3774.2,2789.32,7722.42,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,5228.0,5228.0,35656.666666666664,5104.997975840402,37221.57142857143,8694.286243600463,37723.642857142855,6714.043990676592,34148.03571428572,7207.6543494386
5.60650879505477,0.633456055027802,-0.431268275684439,0.229418221734358,1.42054149053831,1.81082421979194,2.69215913480108,1.55768104626196,3.21977788888384,2.54844476766208,2.27239670924049,0.58906413344848,0.127266942411709,0.0728754753571807,0.0664363741042074,0.066815144766147,0.0249231095556263,0.332733360604821,3.45658530672848,1.34774176931352,0.558156447434208,1.27125259177949,0.947759950305289,0.357428647639371,3.05137118578602,0.424165528010931,6.03296703296703,1.16108358710968,33.5904797387626,66.4095202612374,44.2706223901944,20.3990616477002,0.688741420844507,10.2634467618002,21.882493728681,10.4267804747933,20.4898223252221,6.71480968182706,47.6114285714286,1.98906701381313,4.91576140478463,1.83388255079315,0.730315892181973,1.30112722148993,1.65636183203794,2.0831555081355,2.53949401313248,0.749328518446223,20.0091208791209,1.42551702195355,0.395035074163296,0.294279680470113,0.609887987640016,0.936755807144251,8199.0,14758.2,13200.6,10891.0,11643.0,3749.0,2589.0,5123.0,182.0,74009.28,8362.0,-5693.0,1881.0,18752.0,6788.78,6970.0,7980.0,42503.0,33641.0,7776.0,962.0,877.0,29997.0,1844.0,882.0,329.0,4392.28,77436.0,45629.0,17791.0,7368.0,10423.0,2762.0,12511.0,15327.0,56360.9,30302.0,0.0,134.0,0.0,790.0,0.0,217.3,109.8,2.88797356107059,584398.777924,93241.8,84150.0,100022.4,9091.8,269279.853186632,288862.046714827,26256.8780225416,87448.12,3909.0,34399.97,5861.0275541272495,9091.8,53048.15,64891.0,45028.49,24208.35,21864.97,18817.68,1044.83,17175.66,5987.86,7809.75,6574.75,3838.81,3641.66,8665.28,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-531.0,-531.0,33819.333333333336,2877.3759457766578,38231.142857142855,7831.631703725806,37535.21428571428,6747.281163872219,34291.25,7186.675214518225
